resolved_name,cardiotox_label,DICT_Concern,Trade Name,Active Ingredient(s),Generic/Proper Name(s)
HYALURONIC ACID,0,no,Hyaluronic Acid,HYALURONIC ACID,HYALURONIC ACID
Olanzapine pamoate,1,less,ZYPREXA Relprevv,Olanzapine pamoate,OLANZAPINE PAMOATE
Trimethobenzamide Hydrochloride,0,no,Tigan,Trimethobenzamide Hydrochloride,TRIMETHOBENZAMIDE HYDROCHLORIDE
PENICILLIN G BENZATHINE,1,less,BICILLIN L-A,PENICILLIN G BENZATHINE,PENICILLIN G BENZATHINE
paliperidone palmitate,1,most,INVEGA HAFYERA,paliperidone palmitate,PALIPERIDONE PALMITATE
TESTOSTERONE UNDECANOATE,1,most,Aveed,TESTOSTERONE UNDECANOATE,TESTOSTERONE UNDECANOATE
aripiprazole lauroxil,1,less,ARISTADA,aripiprazole lauroxil,ARIPIPRAZOLE LAUROXIL
PASIREOTIDE,1,most,Signifor LAR,PASIREOTIDE,PASIREOTIDE
triptorelin,1,less,TRIPTODUR,triptorelin,TRIPTORELIN
naltrexone,1,less,VIVITROL,naltrexone,NALTREXONE
CABOTEGRAVIR SODIUM,0,no,Apretude,CABOTEGRAVIR SODIUM,CABOTEGRAVIR
Fulvestrant,0,no,Fulvestrant,Fulvestrant,FULVESTRANT
Dimercaprol,1,less,BAL,Dimercaprol,DIMERCAPROL
TRIPTORELIN PAMOATE,1,most,Trelstar,TRIPTORELIN PAMOATE,TRIPTORELIN PAMOATE
CARBOPROST TROMETHAMINE,1,less,carboprost tromethamine,CARBOPROST TROMETHAMINE,CARBOPROST TROMETHAMINE
HYDROXOCOBALAMIN ACETATE,0,no,Hydroxocobalamin,HYDROXOCOBALAMIN ACETATE,HYDROXOCOBALAMIN
Cyanocobalamin,1,less,Cyanocobalamin,Cyanocobalamin,CYANOCOBALAMIN
ESTRADIOL VALERATE,1,most,Estradiol Valerate,ESTRADIOL VALERATE,ESTRADIOL VALERATE
TESTOSTERONE CYPIONATE,1,most,Testosterone Cypionate,TESTOSTERONE CYPIONATE,TESTOSTERONE CYPIONATE
STREPTOMYCIN SULFATE,0,no,Streptomycin,STREPTOMYCIN SULFATE,STREPTOMYCIN
MEDROXYPROGESTERONE ACETATE,1,less,Medroxyprogesterone Acetate,MEDROXYPROGESTERONE ACETATE,MEDROXYPROGESTERONE ACETATE
HALOPERIDOL DECANOATE,1,most,Haloperidol Decanoate,HALOPERIDOL DECANOATE,HALOPERIDOL DECANOATE
