resolved_name,cardiotox_label,DICT_Concern,parent_smiles,sig_id,scaffold,split
ROSUVASTATIN,0,no,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,REP.A021_HA1E_24H:H13,c1ccc(-c2ccncn2)cc1,train
FAMOTIDINE,1,less,NC(N)=Nc1nc(CSCC/C(N)=N/S(N)(=O)=O)cs1,REP.A012_HA1E_24H:D19,c1cscn1,train
ARIPIPRAZOLE,1,less,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,REP.A022_HA1E_24H:F19,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2N1,test
IRINOTECAN HYDROCHLORIDE,1,less,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,REP.A005_HA1E_24H:C13,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2cc(OC(=O)N4CCC(N5CCCCC5)CC4)ccc2nc1-3,train
DICLOFENAC POTASSIUM,1,most,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,REP.A005_HA1E_24H:C07,c1ccc(Nc2ccccc2)cc1,train
OXAPROZIN,1,most,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,REP.A001_HA1E_24H:B19,c1ccc(-c2ncoc2-c2ccccc2)cc1,test
PIOGLITAZONE,1,most,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,REP.A017_HA1E_24H:D13,O=C1NC(=O)C(Cc2ccc(OCCc3ccccn3)cc2)S1,train
IBUPROFEN,1,most,CC(C)Cc1ccc(C(C)C(=O)O)cc1,REP.A002_HA1E_24H:L13,c1ccccc1,train
VANDETANIB,1,most,COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,LJP007_HA1E_24H:P13,c1ccc(N=c2nc[nH]c3cc(OCC4CCNCC4)ccc23)cc1,train
BUSPIRONE HYDROCHLORIDE,1,less,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,REP.A027_HA1E_24H:L01,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,train
VALSARTAN,1,less,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,REP.A019_HA1E_24H:C01,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,train
Sertindole,1,most,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,REP.A023_HA1E_24H:E19,O=C1NCCN1CCN1CCC(c2cn(-c3ccccc3)c3ccccc23)CC1,train
empagliflozin,0,no,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,REP.A007_HA1E_24H:L07,c1cc(Cc2ccc(OC3CCOC3)cc2)cc(C2CCCCO2)c1,val
CEFEPIME HYDROCHLORIDE,0,no,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,REP.A010_HA1E_24H:A13,N=C(C(=O)NC1C(=O)N2C=C(C[NH+]3CCCC3)CSC12)c1cscn1,test
